Week,Dates,GR,GR_catch,LocNis,LocNis_catch,Chum,Chum_catch
38,2024-09-19,284.3632566,0,7.133699634,0,0,0
38,2024-09-20,284.3632566,0,7.133699634,0,0,0
39,2024-09-21,172.9065297,0,8.56043956,0,0,0
39,2024-09-22,172.9065297,0,8.56043956,0,0,0
39,2024-09-23,172.9065297,0,8.56043956,0,0,0
39,2024-09-24,172.9065297,0,8.56043956,0,0,0
39,2024-09-25,172.9065297,0,8.56043956,0,0,0
39,2024-09-26,172.9065297,0,8.56043956,0,0,0
39,2024-09-27,172.9065297,0,8.56043956,0,0,0
40,2024-09-28,133.1753499,0,5.706959707,0,0,0
40,2024-09-29,133.1753499,0,5.706959707,0,0,0
40,2024-09-30,133.1753499,0,5.706959707,0,0,0
40,2024-10-01,133.1753499,0,5.706959707,0,0,0
40,2024-10-02,133.1753499,0,5.706959707,0,0,0
40,2024-10-03,133.1753499,0,5.706959707,0,0,0
40,2024-10-04,133.1753499,0,5.706959707,0,0,0
41,2024-10-05,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-06,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-07,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-08,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-09,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-10,43.93566657,80.9363865,9.987179487,1.909920247,0,0
41,2024-10-11,43.93566657,80.9363865,9.987179487,1.909920247,0,0
42,2024-10-12,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-13,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-14,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-15,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-16,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-17,5.645019356,7.109319842,8.56043956,0.076097683,0,0
42,2024-10-18,5.645019356,7.109319842,8.56043956,0.076097683,0,0
43,2024-10-19,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-20,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-21,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-22,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-23,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-24,1.008039171,0.583418782,15.69413919,0.021187624,0,0
43,2024-10-25,1.008039171,0.583418782,15.69413919,0.021187624,0,0
44,2024-10-26,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-27,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-28,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-29,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-30,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-10-31,0.500738568,0.071571726,9.987179487,0,0,0
44,2024-11-01,0.500738568,0.071571726,9.987179487,0,0,0
45,2024-11-02,0,0,1.426739927,0.012403288,0,0
45,2024-11-03,0,0,1.426739927,0.012403288,0,0
45,2024-11-04,0,0,1.426739927,0.012403288,0,0
45,2024-11-05,0,0,1.426739927,0.012403288,0,0
45,2024-11-06,0,0,1.426739927,0.012403288,0,0
45,2024-11-07,0,0,1.426739927,0.012403288,0,0
45,2024-11-08,0,0,1.426739927,0.012403288,0,0
46,2024-11-09,0,0,0,0,0,0
46,2024-11-10,0,0,0,0,0,0
46,2024-11-11,0,0,0,0,0,0
46,2024-11-12,0,0,0,0,0,0
46,2024-11-13,0,0,0,0,0,0
46,2024-11-14,0,0,0,0,0,0
46,2024-11-15,0,0,0,0,0,0
47,2024-11-16,0,0,0,0,74.03514286,30.57034066
47,2024-11-17,0,0,0,0,74.03514286,30.57034066
47,2024-11-18,0,0,0,0,74.03514286,30.57034066
47,2024-11-19,0,0,0,0,74.03514286,30.57034066
47,2024-11-20,0,0,0,0,74.03514286,30.57034066
47,2024-11-21,0,0,0,0,74.03514286,30.57034066
47,2024-11-22,0,0,0,0,74.03514286,30.57034066
48,2024-11-23,0,0,0,0,148.0702857,111.2129755
48,2024-11-24,0,0,0,0,148.0702857,111.2129755
48,2024-11-25,0,0,0,0,148.0702857,111.2129755
48,2024-11-26,0,0,0,0,148.0702857,111.2129755
48,2024-11-27,0,0,0,0,148.0702857,111.2129755
48,2024-11-28,0,0,0,0,148.0702857,111.2129755
48,2024-11-29,0,0,0,0,148.0702857,111.2129755
49,2024-11-30,0,0,0,0,370.1757143,108.0469773
49,2024-12-01,0,0,0,0,370.1757143,108.0469773
49,2024-12-02,0,0,0,0,370.1757143,108.0469773
49,2024-12-03,0,0,0,0,370.1757143,108.0469773
49,2024-12-04,0,0,0,0,370.1757143,108.0469773
49,2024-12-05,0,0,0,0,370.1757143,108.0469773
49,2024-12-06,0,0,0,0,370.1757143,108.0469773
50,2024-12-07,0,0,0,0,629.2987143,150.2684358
50,2024-12-08,0,0,0,0,629.2987143,150.2684358
50,2024-12-09,0,0,0,0,629.2987143,150.2684358
50,2024-12-10,0,0,0,0,629.2987143,150.2684358
50,2024-12-11,0,0,0,0,629.2987143,150.2684358
50,2024-12-12,0,0,0,0,629.2987143,150.2684358
50,2024-12-13,0,0,0,0,629.2987143,150.2684358
51,2024-12-14,0,0,0,0,777.369,167.4987107
51,2024-12-15,0,0,0,0,777.369,167.4987107
51,2024-12-16,0,0,0,0,777.369,167.4987107
51,2024-12-17,0,0,0,0,777.369,167.4987107
51,2024-12-18,0,0,0,0,777.369,167.4987107
51,2024-12-19,0,0,0,0,777.369,167.4987107
51,2024-12-20,0,0,0,0,777.369,167.4987107
52,2024-12-21,0,0,0,0,703.3338571,151.0614325
52,2024-12-22,0,0,0,0,703.3338571,151.0614325
52,2024-12-23,0,0,0,0,703.3338571,151.0614325
52,2024-12-24,0,0,0,0,703.3338571,151.0614325
52,2024-12-25,0,0,0,0,703.3338571,151.0614325
52,2024-12-26,0,0,0,0,703.3338571,151.0614325
52,2024-12-27,0,0,0,0,703.3338571,151.0614325
53,2024-12-28,0,0,0,0,555.2635714,35.84471582
53,2024-12-29,0,0,0,0,555.2635714,35.84471582
53,2024-12-30,0,0,0,0,555.2635714,35.84471582
53,2024-12-31,0,0,0,0,555.2635714,35.84471582
53,2025-01-01,0,0,0,0,555.2635714,35.84471582
53,2025-01-02,0,0,0,0,555.2635714,35.84471582
53,2025-01-03,0,0,0,0,555.2635714,35.84471582
54,2025-01-04,0,0,0,0,333.1581429,165.0033148
54,2025-01-05,0,0,0,0,333.1581429,165.0033148
54,2025-01-06,0,0,0,0,333.1581429,165.0033148
54,2025-01-07,0,0,0,0,333.1581429,165.0033148
54,2025-01-08,0,0,0,0,333.1581429,165.0033148
54,2025-01-09,0,0,0,0,333.1581429,165.0033148
54,2025-01-10,0,0,0,0,333.1581429,165.0033148
55,2025-01-11,0,0,0,0,74.03514286,37.58330081
55,2025-01-12,0,0,0,0,74.03514286,37.58330081
55,2025-01-13,0,0,0,0,74.03514286,37.58330081
55,2025-01-14,0,0,0,0,74.03514286,37.58330081
55,2025-01-15,0,0,0,0,74.03514286,37.58330081
55,2025-01-16,0,0,0,0,74.03514286,37.58330081
55,2025-01-17,0,0,0,0,74.03514286,37.58330081
56,2025-01-18,0,0,0,0,37.01757143,0
56,2025-01-19,0,0,0,0,37.01757143,0
56,2025-01-20,0,0,0,0,37.01757143,0
56,2025-01-21,0,0,0,0,37.01757143,0
56,2025-01-22,0,0,0,0,37.01757143,0
56,2025-01-23,0,0,0,0,37.01757143,0
56,2025-01-24,0,0,0,0,37.01757143,0
57,2025-01-25,0,0,0,0,0,0
57,2025-01-26,0,0,0,0,0,0
57,2025-01-27,0,0,0,0,0,0
57,2025-01-28,0,0,0,0,0,0
57,2025-01-29,0,0,0,0,0,0
57,2025-01-30,0,0,0,0,0,0
57,2025-01-31,0,0,0,0,0,0
58,2025-02-01,0,0,0,0,0,0
58,2025-02-02,0,0,0,0,0,0
58,2025-02-03,0,0,0,0,0,0
58,2025-02-04,0,0,0,0,0,0
58,2025-02-05,0,0,0,0,0,0
58,2025-02-06,0,0,0,0,0,0
58,2025-02-07,0,0,0,0,0,0
59,2025-02-08,0,0,0,0,0,0
59,2025-02-09,0,0,0,0,0,0
59,2025-02-10,0,0,0,0,0,0
59,2025-02-11,0,0,0,0,0,0
59,2025-02-12,0,0,0,0,0,0
59,2025-02-13,0,0,0,0,0,0
59,2025-02-14,0,0,0,0,0,0
